ymonth,Precip,TMean,year,month
1840 Oct,1.55483870967742,3.31612903225806,1840,10
1840 Nov,1.61333333333333,3.69,1840,11
1840 Dec,0.338709677419355,-4.89677419354839,1840,12
1841 Jan,0.219354838709677,-4.20967741935484,1841,1
1841 Feb,0.921428571428571,-2.01785714285714,1841,2
1841 Mar,0.903225806451613,3.74193548387097,1841,3
1841 Apr,0.99,5.63666666666667,1841,4
1841 May,2.11612903225806,13.841935483871,1841,5
1841 Jun,4.97,10.6233333333333,1841,6
1841 Jul,3.94516129032258,12.4064516129032,1841,7
1841 Aug,3.38387096774194,13.2935483870968,1841,8
1841 Sep,3.48666666666667,12.46,1841,9
1841 Oct,1.47741935483871,7.82903225806452,1841,10
1841 Nov,0.386666666666667,2.14666666666667,1841,11
1841 Dec,0.245161290322581,-0.0225806451612904,1841,12
1842 Jan,0.983870967741935,-7.66451612903226,1842,1
1842 Feb,0.135714285714286,-1.425,1842,2
1842 Mar,0.190322580645161,0.741935483870968,1842,3
1842 Apr,0.51,3.46666666666667,1842,4
1842 May,2.61290322580645,9.44838709677419,1842,5
1842 Jun,0.686666666666667,13.6933333333333,1842,6
1842 Jul,4.28064516129032,13.7870967741935,1842,7
1842 Aug,2.31290322580645,16.1,1842,8
1842 Sep,2.12,9.95333333333333,1842,9
1842 Oct,1.97741935483871,2.20645161290323,1842,10
1842 Nov,1.89,-0.893333333333333,1842,11
1842 Dec,0.274193548387097,2.33870967741935,1842,12
1843 Jan,0.738709677419355,-2.30967741935484,1843,1
1843 Feb,0.725,1.77142857142857,1843,2
1843 Mar,1.18709677419355,-0.274193548387097,1843,3
1843 Apr,2.54,4.34333333333333,1843,4
1843 May,2.97741935483871,7.27096774193548,1843,5
1843 Jun,4.38333333333333,9.19666666666667,1843,6
1843 Jul,3.30645161290323,12.0516129032258,1843,7
1843 Aug,4.40967741935484,13.7677419354839,1843,8
1843 Sep,0.753333333333333,9.99666666666667,1843,9
1843 Oct,2.80645161290323,6.05161290322581,1843,10
1843 Nov,0.523333333333333,1.93333333333333,1843,11
1843 Dec,0.12258064516129,0.103225806451613,1843,12
1844 Jan,0.758064516129032,-5.62903225806452,1844,1
1844 Feb,0.620689655172414,-4.27586206896552,1844,2
1844 Mar,1.01612903225806,-1.46774193548387,1844,3
1844 Apr,1.23,6.23666666666667,1844,4
1844 May,3.59677419354839,7.55806451612903,1844,5
1844 Jun,2.04333333333333,13.6533333333333,1844,6
1844 Jul,4.83225806451613,11.9451612903226,1844,7
1844 Aug,3.89032258064516,10.641935483871,1844,8
1844 Sep,3.00333333333333,11.4,1844,9
1844 Oct,1.94516129032258,6.71290322580645,1844,10
1844 Nov,1.82,2.45333333333333,1844,11
1844 Dec,0.0548387096774194,-3.76774193548387,1844,12
1845 Jan,0.558064516129032,-0.6,1845,1
1845 Feb,0.835714285714286,-8.73928571428571,1845,2
1845 Mar,0.467741935483871,-3.69032258064516,1845,3
1845 Apr,0.523333333333333,5.22666666666667,1845,4
1845 May,3.33548387096774,5.69032258064516,1845,5
1845 Jun,5.21333333333333,13.3866666666667,1845,6
1845 Jul,3.06451612903226,14.6322580645161,1845,7
1845 Aug,3.4,11.3129032258065,1845,8
1845 Sep,2.33666666666667,10.82,1845,9
1845 Oct,1.33870967741935,6.77096774193548,1845,10
1845 Nov,0.463333333333333,4.13666666666667,1845,11
1845 Dec,0.912903225806452,-0.967741935483871,1845,12
1846 Jan,0.219354838709677,-0.361290322580645,1846,1
1846 Feb,0.585714285714286,0.392857142857143,1846,2
1846 Mar,0.835483870967742,2.58709677419355,1846,3
1846 Apr,1.45,5.05,1846,4
1846 May,2.01290322580645,10.5387096774194,1846,5
1846 Jun,1.04333333333333,15.5266666666667,1846,6
1846 Jul,3,16.0967741935484,1846,7
1846 Aug,4.2,15.2612903225806,1846,8
1846 Sep,1.67,12.12,1846,9
1846 Oct,2.43225806451613,7.31935483870968,1846,10
1846 Nov,0.846666666666667,1.24333333333333,1846,11
1846 Dec,0.354838709677419,-6.33548387096774,1846,12
1847 Jan,0.448387096774194,-1.06774193548387,1847,1
1847 Feb,0.296428571428571,-5.12857142857143,1847,2
1847 Mar,0.167741935483871,-0.690322580645161,1847,3
1847 Apr,1.27333333333333,1.11333333333333,1847,4
1847 May,1.44516129032258,12.9935483870968,1847,5
1847 Jun,3.36,9.43666666666667,1847,6
1847 Jul,2.13548387096774,14.8064516129032,1847,7
1847 Aug,2.59354838709677,14.0064516129032,1847,8
1847 Sep,1.68,8.14,1847,9
1847 Oct,0.906451612903226,6.25483870967742,1847,10
1847 Nov,0.503333333333333,3.59,1847,11
1847 Dec,0.203225806451613,-2.28387096774194,1847,12
1848 Jan,0.909677419354839,-9.13225806451613,1848,1
1848 Feb,0.831034482758621,0.796551724137931,1848,2
1848 Mar,0.280645161290323,1.32903225806452,1848,3
1848 Apr,1.95333333333333,6.67666666666667,1848,4
1848 May,1.42903225806452,9.75161290322581,1848,5
1848 Jun,1.53666666666667,13.9866666666667,1848,6
1848 Jul,2.7741935483871,14.3,1848,7
1848 Aug,2.28064516129032,14.0225806451613,1848,8
1848 Sep,1.96666666666667,10.3766666666667,1848,9
1848 Oct,1.1,7.2,1848,10
1848 Nov,0.27,-0.196666666666667,1848,11
1848 Dec,0.0193548387096774,1.24838709677419,1848,12
1849 Jan,1.5,-1.94193548387097,1849,1
1849 Feb,0.446428571428571,-0.446428571428571,1849,2
1849 Mar,0.512903225806452,-1.39032258064516,1849,3
1849 Apr,0.616666666666667,3.06666666666667,1849,4
1849 May,1.60967741935484,9.8258064516129,1849,5
1849 Jun,1.29666666666667,13.9933333333333,1849,6
1849 Jul,0.845161290322581,14.3451612903226,1849,7
1849 Aug,3.28064516129032,12.3612903225806,1849,8
1849 Sep,1.01,10.6066666666667,1849,9
1849 Oct,2.38387096774194,7.09354838709677,1849,10
1849 Nov,0.886666666666667,0.346666666666667,1849,11
1849 Dec,1.44516129032258,-3.80322580645161,1849,12
1850 Jan,1.58064516129032,-6.91612903225806,1850,1
1850 Feb,0.7,1.01071428571429,1850,2
1850 Mar,0.158064516129032,-1.97096774193548,1850,3
1850 Apr,2.39666666666667,4.47333333333333,1850,4
1850 May,1.50967741935484,7.46129032258064,1850,5
1850 Jun,2.78,12.6333333333333,1850,6
1850 Jul,2.57096774193548,13.4129032258065,1850,7
1850 Aug,2.24516129032258,13.7677419354839,1850,8
1850 Sep,1.34666666666667,8.46,1850,9
1850 Oct,2.5258064516129,2.94838709677419,1850,10
1850 Nov,1.75,2.24333333333333,1850,11
1850 Dec,0.641935483870968,-1.04838709677419,1850,12
1851 Jan,0.158064516129032,0.280645161290323,1851,1
1851 Feb,0.292857142857143,-1.81785714285714,1851,2
1851 Mar,0.509677419354839,-0.064516129032258,1851,3
1851 Apr,1.09333333333333,6.47666666666667,1851,4
1851 May,2.62903225806452,5.94516129032258,1851,5
1851 Jun,1.60666666666667,13.4266666666667,1851,6
1851 Jul,4.98064516129032,13.3709677419355,1851,7
1851 Aug,3.39677419354839,14.0677419354839,1851,8
1851 Sep,2.85,7.60666666666667,1851,9
1851 Oct,2.43225806451613,7.86129032258065,1851,10
1851 Nov,0.416666666666667,-4.06,1851,11
1851 Dec,0.838709677419355,-0.874193548387097,1851,12
1852 Jan,0.4,1.38387096774194,1852,1
1852 Feb,0.441379310344828,-2.15172413793103,1852,2
1852 Mar,0.358064516129032,-1.75806451612903,1852,3
1852 Apr,0.923333333333333,2.82666666666667,1852,4
1852 May,1.85483870967742,10.4290322580645,1852,5
1852 Jun,4.42333333333333,13.51,1852,6
1852 Jul,2.42903225806452,16.3612903225806,1852,7
1852 Aug,3.26774193548387,14.6483870967742,1852,8
1852 Sep,2.26666666666667,10.6933333333333,1852,9
1852 Oct,1.25161290322581,6.11935483870968,1852,10
1852 Nov,1.24333333333333,7.37,1852,11
1852 Dec,0.0451612903225806,4.35483870967742,1852,12
1853 Jan,0.261290322580645,1.86129032258065,1853,1
1853 Feb,0.353571428571429,-4.81071428571429,1853,2
1853 Mar,0.819354838709677,-3.12903225806452,1853,3
1853 Apr,0.773333333333333,2.64333333333333,1853,4
1853 May,3.7258064516129,8.73225806451613,1853,5
1853 Jun,2.24666666666667,12.4833333333333,1853,6
1853 Jul,2.45161290322581,16.1870967741935,1853,7
1853 Aug,2.30967741935484,15.2935483870968,1853,8
1853 Sep,1.61666666666667,11.09,1853,9
1853 Oct,0.329032258064516,8.64193548387097,1853,10
1853 Nov,0.263333333333333,1.04333333333333,1853,11
1853 Dec,0,-5.40645161290323,1853,12
1854 Jan,0.535483870967742,0.245161290322581,1854,1
1854 Feb,0.864285714285714,-4.76071428571429,1854,2
1854 Mar,0.490322580645161,0.474193548387097,1854,3
1854 Apr,0.423333333333333,6.24333333333333,1854,4
1854 May,3.07741935483871,10.4967741935484,1854,5
1854 Jun,3.32666666666667,12.5266666666667,1854,6
1854 Jul,2.44193548387097,15.158064516129,1854,7
1854 Aug,3.12903225806452,13.4612903225806,1854,8
1854 Sep,0.76,11.45,1854,9
1854 Oct,1.29677419354839,7.98709677419355,1854,10
1854 Nov,0.676666666666667,-0.876666666666667,1854,11
1854 Dec,0.574193548387097,-1.31290322580645,1854,12
1855 Jan,0,-5.99032258064516,1855,1
1855 Feb,0.996428571428571,-2.00357142857143,1855,2
1855 Mar,0,0.409677419354839,1855,3
1855 Apr,0.973333333333333,3.68333333333333,1855,4
1855 May,1.28387096774194,8.9741935483871,1855,5
1855 Jun,1.70666666666667,13.1233333333333,1855,6
1855 Jul,1.89677419354839,14.7709677419355,1855,7
1855 Aug,4.41935483870968,15.7677419354839,1855,8
1855 Sep,1.94333333333333,11.5066666666667,1855,9
1855 Oct,1.09354838709677,10.3096774193548,1855,10
1855 Nov,0.506666666666667,-0.143333333333333,1855,11
1855 Dec,0.983870967741935,-4.69677419354839,1855,12
1856 Jan,0.345161290322581,1.51612903225806,1856,1
1856 Feb,0.568965517241379,1.20344827586207,1856,2
1856 Mar,0.903225806451613,-0.103225806451613,1856,3
1856 Apr,0.883333333333333,7.85333333333333,1856,4
1856 May,2.51612903225806,8.5,1856,5
1856 Jun,4.62333333333333,14.8066666666667,1856,6
1856 Jul,3.28387096774194,13.2096774193548,1856,7
1856 Aug,1.30322580645161,16.5806451612903,1856,8
1856 Sep,2.32666666666667,10.2333333333333,1856,9
1856 Oct,0.390322580645161,8.95161290322581,1856,10
1856 Nov,1.31,-2.79666666666667,1856,11
1856 Dec,0.106451612903226,-0.525806451612903,1856,12
1857 Jan,0.219354838709677,-4.29354838709677,1857,1
1857 Feb,0,-0.767857142857143,1857,2
1857 Mar,0.0806451612903226,0.0709677419354839,1857,3
1857 Apr,0.113333333333333,4.5,1857,4
1857 May,0.164516129032258,10.4387096774194,1857,5
1857 Jun,2.56333333333333,13.15,1857,6
1857 Jul,1.28387096774194,16.9870967741935,1857,7
1857 Aug,2.04516129032258,15.5032258064516,1857,8
1857 Sep,2.39,13.27,1857,9
1857 Oct,0.729032258064516,9.59032258064516,1857,10
1857 Nov,0.273333333333333,3.04,1857,11
1857 Dec,0.490322580645161,0.980645161290323,1857,12
1858 Jan,0.574193548387097,-4.47096774193548,1858,1
1858 Feb,0,-4.09642857142857,1858,2
1858 Mar,0.819354838709677,-0.206451612903226,1858,3
1858 Apr,2.23333333333333,6.64,1858,4
1858 May,2.47741935483871,7.76774193548387,1858,5
1858 Jun,1.17,16.9,1858,6
1858 Jul,2.88387096774194,13.5225806451613,1858,7
1858 Aug,3.05483870967742,13.0483870967742,1858,8
1858 Sep,2.36333333333333,13.9866666666667,1858,9
1858 Oct,0.735483870967742,7.83548387096774,1858,10
1858 Nov,1.86,-1.13666666666667,1858,11
1858 Dec,0.490322580645161,-1.33870967741935,1858,12
1859 Jan,0.519354838709677,-2.26451612903226,1859,1
1859 Feb,0.0464285714285714,-0.396428571428571,1859,2
1859 Mar,1.30967741935484,3.94193548387097,1859,3
1859 Apr,2.2,5.91333333333333,1859,4
1859 May,2.44193548387097,9.37741935483871,1859,5
1859 Jun,5.43666666666667,13.7333333333333,1859,6
1859 Jul,1.66451612903226,19.4161290322581,1859,7
1859 Aug,3.57741935483871,17.1064516129032,1859,8
1859 Sep,2.43,11.4933333333333,1859,9
1859 Oct,2.35483870967742,8.83548387096774,1859,10
1859 Nov,1.57666666666667,1.17333333333333,1859,11
1859 Dec,1.55806451612903,-4.39354838709677,1859,12
1860 Jan,0.409677419354839,0.703225806451613,1860,1
1860 Feb,1.31379310344828,-6.25172413793103,1860,2
1860 Mar,1.14516129032258,-1.59354838709677,1860,3
1860 Apr,1.03,3.96,1860,4
1860 May,2.53548387096774,10.3870967741935,1860,5
1860 Jun,4.11666666666667,12.9133333333333,1860,6
1860 Jul,6.20645161290323,11.5870967741935,1860,7
1860 Aug,3.3741935483871,13.5129032258065,1860,8
1860 Sep,3.35333333333333,10.82,1860,9
1860 Oct,1.7741935483871,5.84193548387097,1860,10
1860 Nov,0.636666666666667,-0.48,1860,11
1860 Dec,0.861290322580645,-1.74516129032258,1860,12
1861 Jan,1.14838709677419,-4.86774193548387,1861,1
1861 Feb,0.0464285714285714,2.62142857142857,1861,2
1861 Mar,0.77741935483871,1.54838709677419,1861,3
1861 Apr,1.02666666666667,3.45,1861,4
1861 May,2.3258064516129,8.58064516129032,1861,5
1861 Jun,5.18333333333333,14.0166666666667,1861,6
1861 Jul,4.90967741935484,14.558064516129,1861,7
1861 Aug,1.9,17.2774193548387,1861,8
1861 Sep,2.78,11.22,1861,9
1861 Oct,0.183870967741935,8.98709677419355,1861,10
1861 Nov,0.786666666666667,2.93666666666667,1861,11
1861 Dec,0.493548387096774,-2.11935483870968,1861,12
1862 Jan,1.14838709677419,-2.75483870967742,1862,1
1862 Feb,0.635714285714286,-2.08214285714286,1862,2
1862 Mar,0.941935483870968,5.7258064516129,1862,3
1862 Apr,2.22,8.07,1862,4
1862 May,2.63870967741935,12.2870967741935,1862,5
1862 Jun,6.49666666666667,11.7966666666667,1862,6
1862 Jul,1.93225806451613,15.5451612903226,1862,7
1862 Aug,4.1258064516129,13.7967741935484,1862,8
1862 Sep,2.89,12.23,1862,9
1862 Oct,1.86774193548387,9.01612903225806,1862,10
1862 Nov,0.38,2.08,1862,11
1862 Dec,0.696774193548387,-0.190322580645161,1862,12
1863 Jan,0.464516129032258,1.00967741935484,1863,1
1863 Feb,0.271428571428571,-0.671428571428571,1863,2
1863 Mar,0.329032258064516,1.13548387096774,1863,3
1863 Apr,0.933333333333333,6.11333333333333,1863,4
1863 May,1.4741935483871,11.1258064516129,1863,5
1863 Jun,3.12666666666667,12.7866666666667,1863,6
1863 Jul,2.85806451612903,13.8225806451613,1863,7
1863 Aug,3.06451612903226,16.9129032258065,1863,8
1863 Sep,2.86666666666667,10.5466666666667,1863,9
1863 Oct,0.819354838709677,9.05483870967742,1863,10
1863 Nov,1.38666666666667,2.20333333333333,1863,11
1863 Dec,0.861290322580645,-0.787096774193548,1863,12
1864 Jan,0.77741935483871,-5.49677419354839,1864,1
1864 Feb,1.53103448275862,-1.99655172413793,1864,2
1864 Mar,0.819354838709677,2.08709677419355,1864,3
1864 Apr,0.76,2.69666666666667,1864,4
1864 May,2.77741935483871,9.11935483870968,1864,5
1864 Jun,5.99666666666667,12.0366666666667,1864,6
1864 Jul,3.97741935483871,13.6064516129032,1864,7
1864 Aug,2.16129032258065,12.7225806451613,1864,8
1864 Sep,3.19333333333333,10.6,1864,9
1864 Oct,0.92258064516129,4.58064516129032,1864,10
1864 Nov,1.10333333333333,-0.24,1864,11
1864 Dec,0.525806451612903,-4.40645161290323,1864,12
1865 Jan,0.490322580645161,-1.46451612903226,1865,1
1865 Feb,1.08214285714286,-5.775,1865,2
1865 Mar,1.2258064516129,-4.97741935483871,1865,3
1865 Apr,0.153333333333333,9.92,1865,4
1865 May,2.50322580645161,13.7032258064516,1865,5
1865 Jun,1.25,11.9433333333333,1865,6
1865 Jul,4.41290322580645,17.0483870967742,1865,7
1865 Aug,3.98064516129032,13.6225806451613,1865,8
1865 Sep,0.236666666666667,13.7866666666667,1865,9
1865 Oct,1.39354838709677,7.48709677419355,1865,10
1865 Nov,0.873333333333333,3.64333333333333,1865,11
1865 Dec,0.103225806451613,-1.51290322580645,1865,12
1866 Jan,0.232258064516129,1.6258064516129,1866,1
1866 Feb,1.36428571428571,0.810714285714286,1866,2
1866 Mar,2.16774193548387,0.525806451612903,1866,3
1866 Apr,1.64666666666667,6.83333333333333,1866,4
1866 May,1.13225806451613,6.68709677419355,1866,5
1866 Jun,3.61666666666667,14.5966666666667,1866,6
1866 Jul,2.45806451612903,13.9387096774194,1866,7
1866 Aug,3.71290322580645,13.2548387096774,1866,8
1866 Sep,2.35666666666667,12.7366666666667,1866,9
1866 Oct,0.316129032258064,6.38064516129032,1866,10
1866 Nov,1.52333333333333,0.89,1866,11
1866 Dec,0.532258064516129,1.70967741935484,1866,12
1867 Jan,1.03225806451613,-2.86129032258065,1867,1
1867 Feb,0.489285714285714,1.76071428571429,1867,2
1867 Mar,1.87096774193548,0.419354838709677,1867,3
1867 Apr,1.59666666666667,5.32333333333333,1867,4
1867 May,3.23870967741935,10.2870967741935,1867,5
1867 Jun,2.2,12.7033333333333,1867,6
1867 Jul,2.16774193548387,13.2774193548387,1867,7
1867 Aug,3.72903225806452,15.6064516129032,1867,8
1867 Sep,1.99,12.35,1867,9
1867 Oct,2.06129032258064,5.1741935483871,1867,10
1867 Nov,0.25,-0.89,1867,11
1867 Dec,0.729032258064516,-5.12903225806452,1867,12
1868 Jan,0.325806451612903,-5.07096774193548,1868,1
1868 Feb,0,0.0448275862068965,1868,2
1868 Mar,0.287096774193548,-0.806451612903226,1868,3
1868 Apr,1.16333333333333,4.32,1868,4
1868 May,1.62903225806452,15.2838709677419,1868,5
1868 Jun,2.29,14.25,1868,6
1868 Jul,3.01935483870968,14.758064516129,1868,7
1868 Aug,1.24838709677419,15.1225806451613,1868,8
1868 Sep,1.58666666666667,14.4366666666667,1868,9
1868 Oct,1.33870967741935,6.44193548387097,1868,10
1868 Nov,0.866666666666667,-0.943333333333333,1868,11
1868 Dec,0.825806451612903,3.50645161290323,1868,12
1869 Jan,0,-4.12903225806452,1869,1
1869 Feb,0.475,3.9,1869,2
1869 Mar,0.716129032258065,-3.30322580645161,1869,3
1869 Apr,0.74,7.32666666666667,1869,4
1869 May,1.59677419354839,11.741935483871,1869,5
1869 Jun,2.33666666666667,9.8,1869,6
1869 Jul,1.5,16.9548387096774,1869,7
1869 Aug,3.33225806451613,12.4322580645161,1869,8
1869 Sep,1.57333333333333,12.98,1869,9
1869 Oct,1.03225806451613,3.38387096774194,1869,10
1869 Nov,1.12,0.736666666666667,1869,11
1869 Dec,0.532258064516129,-1.71612903225806,1869,12
1870 Jan,0.429032258064516,-3.88387096774194,1870,1
1870 Feb,0.0892857142857143,-4.20357142857143,1870,2
1870 Mar,0.532258064516129,-2.28387096774194,1870,3
1870 Apr,0,4.21,1870,4
1870 May,0.164516129032258,11.6193548387097,1870,5
1870 Jun,1.65,13.0833333333333,1870,6
1870 Jul,1.29032258064516,16.658064516129,1870,7
1870 Aug,4.84838709677419,11.7516129032258,1870,8
1870 Sep,2.37666666666667,8.81666666666667,1870,9
1870 Oct,0.696774193548387,5.55483870967742,1870,10
1870 Nov,0.92,1,1870,11
1870 Dec,0.648387096774193,-7.18064516129032,1870,12
1871 Jan,0.529032258064516,-6.84838709677419,1871,1
1871 Feb,0.385714285714286,0.135714285714286,1871,2
1871 Mar,0.390322580645161,2.03870967741935,1871,3
1871 Apr,0.656666666666667,4.72,1871,4
1871 May,1.09354838709677,7.00645161290323,1871,5
1871 Jun,1.66333333333333,9.33,1871,6
1871 Jul,1.98387096774194,15.3741935483871,1871,7
1871 Aug,0.696774193548387,14.6645161290323,1871,8
1871 Sep,0.463333333333333,13.29,1871,9
1871 Oct,0.912903225806452,3.40645161290323,1871,10
1871 Nov,0.973333333333333,-3.11666666666667,1871,11
1871 Dec,0.735483870967742,-6.45483870967742,1871,12
1872 Jan,0,-0.516129032258065,1872,1
1872 Feb,0,0.655172413793103,1872,2
1872 Mar,0.387096774193548,2.67741935483871,1872,3
1872 Apr,1.14333333333333,5.99666666666667,1872,4
1872 May,2.20645161290323,9.43225806451613,1872,5
1872 Jun,3.92333333333333,12.1133333333333,1872,6
1872 Jul,2.41290322580645,15.3548387096774,1872,7
1872 Aug,3.09354838709677,12.9645161290323,1872,8
1872 Sep,0.813333333333333,12.25,1872,9
1872 Oct,0.919354838709677,8.14193548387097,1872,10
1872 Nov,0.55,3.73,1872,11
1872 Dec,0,2.25483870967742,1872,12
1873 Jan,0,0.77741935483871,1873,1
1873 Feb,0.767857142857143,-2.54285714285714,1873,2
1873 Mar,0.880645161290323,3.48064516129032,1873,3
1873 Apr,1.23666666666667,4.01333333333333,1873,4
1873 May,2.20322580645161,6.15483870967742,1873,5
1873 Jun,2.68333333333333,12.7,1873,6
1873 Jul,1.37096774193548,16.758064516129,1873,7
1873 Aug,3.1,15.8548387096774,1873,8
1873 Sep,1.52333333333333,9.98,1873,9
1873 Oct,0.919354838709677,7.72903225806452,1873,10
1873 Nov,0.17,1.55666666666667,1873,11
1873 Dec,0.0612903225806452,-1.51612903225806,1873,12
1874 Jan,0.103225806451613,-0.580645161290323,1874,1
1874 Feb,0.407142857142857,-2.05,1874,2
1874 Mar,0.267741935483871,0.287096774193548,1874,3
1874 Apr,0.466666666666667,6.69333333333333,1874,4
1874 May,0.674193548387097,5.76451612903226,1874,5
1874 Jun,2.54,13.5233333333333,1874,6
1874 Jul,2.4741935483871,17.6387096774194,1874,7
1874 Aug,1.90645161290323,12.3064516129032,1874,8
1874 Sep,0.866666666666667,13.4766666666667,1874,9
1874 Oct,0.141935483870968,8.69032258064516,1874,10
1874 Nov,0.973333333333333,-0.943333333333333,1874,11
1874 Dec,0.654838709677419,-4.51935483870968,1874,12
1875 Jan,0.409677419354839,0.0258064516129032,1875,1
1875 Feb,0.271428571428571,-6.19285714285714,1875,2
1875 Mar,0.448387096774194,-1.73870967741935,1875,3
1875 Apr,0.0833333333333333,5.15,1875,4
1875 May,1.36451612903226,11.7161290322581,1875,5
1875 Jun,4.37,13.9566666666667,1875,6
1875 Jul,1.75806451612903,13.7290322580645,1875,7
1875 Aug,1.9258064516129,16.0903225806452,1875,8
1875 Sep,1.88333333333333,11.47,1875,9
1875 Oct,1.04193548387097,4.10645161290323,1875,10
1875 Nov,0.423333333333333,-0.173333333333333,1875,11
1875 Dec,0.612903225806452,-3.79032258064516,1875,12
1876 Jan,0.267741935483871,-2.89032258064516,1876,1
1876 Feb,0.896551724137931,-0.0689655172413793,1876,2
1876 Mar,0.883870967741936,1.30967741935484,1876,3
1876 Apr,0.696666666666667,5.67333333333333,1876,4
1876 May,0.103225806451613,5.16774193548387,1876,5
1876 Jun,2.83333333333333,12.8166666666667,1876,6
1876 Jul,0.738709677419355,15.4225806451613,1876,7
1876 Aug,1.20322580645161,15.2677419354839,1876,8
1876 Sep,1.95333333333333,9.77,1876,9
1876 Oct,0.12258064516129,9.01935483870968,1876,10
1876 Nov,1.03666666666667,0.45,1876,11
1876 Dec,0.329032258064516,2.27096774193548,1876,12
1877 Jan,0.451612903225806,1.11290322580645,1877,1
1877 Feb,0.135714285714286,-0.342857142857143,1877,2
1877 Mar,0.329032258064516,-0.709677419354839,1877,3
1877 Apr,0.61,3.69,1877,4
1877 May,1.24516129032258,6.5258064516129,1877,5
1877 Jun,1.14333333333333,15.78,1877,6
1877 Jul,2.77096774193548,13.8290322580645,1877,7
1877 Aug,1.98387096774194,15.7935483870968,1877,8
1877 Sep,0.76,8.24666666666667,1877,9
1877 Oct,0.245161290322581,4.37741935483871,1877,10
1877 Nov,0.126666666666667,3.23333333333333,1877,11
1877 Dec,0.819354838709677,-2.37741935483871,1877,12
1878 Jan,0.919354838709677,-3.9741935483871,1878,1
1878 Feb,0.614285714285714,-9.60293352772875e-18,1878,2
1878 Mar,1.31290322580645,-0.583870967741935,1878,3
1878 Apr,0.633333333333333,5.39666666666667,1878,4
1878 May,2.03870967741935,10.7935483870968,1878,5
1878 Jun,2.8,12.63,1878,6
1878 Jul,2.53548387096774,13.5322580645161,1878,7
1878 Aug,4.28064516129032,14.3290322580645,1878,8
1878 Sep,3.65666666666667,11.1166666666667,1878,9
1878 Oct,0.961290322580645,7.22903225806452,1878,10
1878 Nov,0.316666666666667,0.09,1878,11
1878 Dec,1.04193548387097,-3.6,1878,12
1879 Jan,0.819354838709677,-2.74516129032258,1879,1
1879 Feb,2.21071428571429,-1.17142857142857,1879,2
1879 Mar,0.87741935483871,0.480645161290323,1879,3
1879 Apr,3.68333333333333,3.80666666666667,1879,4
1879 May,3.54838709677419,5.66129032258065,1879,5
1879 Jun,3.05666666666667,13.5466666666667,1879,6
1879 Jul,4.74193548387097,12.158064516129,1879,7
1879 Aug,5.36129032258065,16.1903225806452,1879,8
1879 Sep,4.8,11.8733333333333,1879,9
1879 Oct,2.20967741935484,4.46774193548387,1879,10
1879 Nov,3.19333333333333,-2.15,1879,11
1879 Dec,1.52903225806452,-6.2,1879,12
1880 Jan,0.667741935483871,-5.42258064516129,1880,1
1880 Feb,0.872413793103448,1.45862068965517,1880,2
1880 Mar,1.2,3.47096774193548,1880,3
1880 Apr,3.03333333333333,6.09,1880,4
1880 May,4.15161290322581,7.79677419354839,1880,5
1880 Jun,7.16,11.8166666666667,1880,6
1880 Jul,5.25483870967742,16.1645161290323,1880,7
1880 Aug,3.90967741935484,13.4258064516129,1880,8
1880 Sep,3.32333333333333,12.0333333333333,1880,9
1880 Oct,5.75483870967742,6.53225806451613,1880,10
1880 Nov,1.57666666666667,2.10666666666667,1880,11
1880 Dec,2.96451612903226,2.1741935483871,1880,12
1881 Jan,0.567741935483871,-5.87741935483871,1881,1
1881 Feb,0.996428571428571,0.496428571428571,1881,2
1881 Mar,1.29354838709677,1.80967741935484,1881,3
1881 Apr,2.69666666666667,3.41333333333333,1881,4
1881 May,4.29677419354839,8.64838709677419,1881,5
1881 Jun,4.68,12.5633333333333,1881,6
1881 Jul,2.85483870967742,17.5806451612903,1881,7
1881 Aug,4.94516129032258,15.3354838709677,1881,8
1881 Sep,3.76666666666667,9.84333333333333,1881,9
1881 Oct,2.67096774193548,1.95161290322581,1881,10
1881 Nov,0.876666666666667,4.70333333333333,1881,11
1881 Dec,0.651612903225806,-0.387096774193548,1881,12
1882 Jan,0.6,0.741935483870968,1882,1
1882 Feb,0.403571428571429,-0.282142857142857,1882,2
1882 Mar,1.20967741935484,4.56129032258065,1882,3
1882 Apr,2.32,4.93666666666667,1882,4
1882 May,3.07096774193548,9.91935483870968,1882,5
1882 Jun,5.77666666666667,11.4733333333333,1882,6
1882 Jul,5.37741935483871,13.7483870967742,1882,7
1882 Aug,4.18064516129032,12.058064516129,1882,8
1882 Sep,4.2,9.82333333333333,1882,9
1882 Oct,2.54193548387097,7.68064516129032,1882,10
1882 Nov,2.98666666666667,1.71333333333333,1882,11
1882 Dec,1.9258064516129,0.72258064516129,1882,12
1883 Jan,0.690322580645161,-1.50967741935484,1883,1
1883 Feb,0.657142857142857,0.282142857142857,1883,2
1883 Mar,1.1741935483871,-4.11935483870968,1883,3
1883 Apr,1.68,3.79666666666667,1883,4
1883 May,4.03225806451613,10.2032258064516,1883,5
1883 Jun,6.75,12.6633333333333,1883,6
1883 Jul,6.61290322580645,13.9451612903226,1883,7
1883 Aug,2.68709677419355,14.1612903225806,1883,8
1883 Sep,3.80333333333333,11.08,1883,9
1883 Oct,1.64193548387097,5.4741935483871,1883,10
1883 Nov,2.04666666666667,2.13333333333333,1883,11
1883 Dec,2.20645161290323,-2.93225806451613,1883,12
